state,bea,industry,output_type1,output_type2,direct_jobs,jobs_type1,jobs_type2,labor_type2,va_type2,jobs_multiplier,direct_jobs_se,jobs_type2_se,labor_type2_se,output_type2_se
SC,61,Educational services,1.3778516778056393,2.002720495736127,9.415364232208015,10.605507488955698,13.228572998937391,0.8086186349300621,1.2485986753585436,1.4049985399062075,15.951741850730219,22.167788828444394,0.9163474155722706,2.0859690790720924
SC,621,Ambulatory health care services,1.1844288669419467,1.8319711465374025,6.716918966424038,7.444181319700073,10.162425167244262,0.8379594871130633,1.2661007871655097,1.5129593222790578,8.606747455791806,13.879888961947216,0.9541032802198275,1.9217225219986709
SC,622,Hospitals,1.5302789363020806,1.9059330475470855,2.589849315359516,4.783174301697139,6.36008983118866,0.48611949568364027,0.801916549991918,2.4557760150249393,2.589849315359516,8.441022244952945,0.5342955905325554,1.943161647211193
SC,623,Nursing and residential care facilities,1.2843776223361076,1.9192531389954732,11.345274487382207,12.471453981874385,15.136525470633234,0.8215679177781012,1.1947962449373077,1.3341700535731873,12.148698812867286,17.83092108551459,0.8829666410418101,1.9666996681390325
SC,624,Social assistance,1.4275397208388625,2.059829921937267,14.414898780855836,15.90835746060899,18.56257634817254,0.8182223606310967,1.1761708543462837,1.2877354624803306,20.604009976250072,27.012400623585055,0.9152831662187142,2.134834711877782
SC,711AS,"Performing arts, spectator sports, museums, and related activities",1.2693942690658233,1.6546908490892793,6.133070638477429,7.194012161790835,8.811404710711168,0.49859744260186,1.1204780782853785,1.4367036073953732,35.16793240666909,41.24287203119582,0.8212635772511377,1.9040346032830366
SC,713,"Amusements, gambling, and recreation industries",1.356388241177314,1.812183117822882,10.398745835676632,11.574899148063787,13.48822845214877,0.5898265690099707,1.0236918144539908,1.2971014644739713,11.974785954742755,16.905747987072257,0.6617501612645925,1.8677628535994977
SC,721,Accommodation,1.1043664775232755,1.3793545127531506,5.211656701712746,5.640430957556898,6.794771853071633,0.35585140959044814,1.0425359233611522,1.3037642811044357,5.609620987338158,7.972522523202906,0.4043052202971569,1.4167977203576194
SC,722,Food services and drinking places,1.2825733675433033,1.6815952858963172,10.521983821386518,11.46862376600104,13.143632346561954,0.5163588735222863,0.9023399213444856,1.2491591480920916,11.364601758328783,15.473299644769687,0.5975747536828404,1.7443557379077885
SC,81,"Other services, except government",1.1943302634199255,1.765697724817314,5.611595547491883,6.2325715452043715,8.631049815381084,0.739384593087517,1.1886529175158798,1.538074107860242,15.068880950549847,20.500672743432887,0.9918029760804893,1.960756767227814
SC,GFGD,Federal general government (defense),1.273262777608438,1.836035558274447,1.3098272008663463,2.048998687407161,4.4113983280397555,0.728262548265878,1.097877038001211,3.3679238949397043,1.3098272008663463,5.7001125784366495,0.7598902895445198,1.8604762382846294
SC,GFGN,Federal general government (nondefense),1.3016496032863991,1.8593161579770476,2.732645097810661,3.9234996926826207,6.2644644899404085,0.7216547781878073,1.1956824499977545,2.292454477516809,2.732645097810661,8.030038084032137,0.7629165710402763,1.8912016558021696
SC,GFE,Federal government enterprises,1.2820809595694012,1.9837289466764163,8.205731869547272,9.099075040114533,12.044443063476562,0.9079755962458926,1.2203229662632251,1.4678085093391042,8.205731869547272,13.75642928153535,0.9471067199771376,2.0139679468354337
SC,GSLG,State and local general government,1.207948810650874,1.7445394088134734,6.409629641997888,7.13136285830746,9.383855302533304,0.6943811957837445,1.0617819582368755,1.4640245734398385,6.409629641997888,10.712516624993828,0.7247809047554121,1.7680311135429836
SC,GSLE,State and local government enterprises,1.6198269854242628,2.0597139474718755,1.2809126193365121,3.3759605976780835,5.222511882248782,0.5692407503266417,0.9571712594594943,4.077180444169519,1.2809126193365121,7.353044252792112,0.6296500702486144,2.106395904455086
SD,111CA,Farms,1.2751808205462356,1.3009610684306243,0.49511583861588393,0.6889198218677778,0.7997032934863437,0.04554326300112215,0.5285778888737462,1.6151842278403903,1.7470562084768344,3.6598692750498993,0.41911724555484614,1.5124265901952008
SD,113FF,"Forestry, fishing, and related activities",1.1370555384707297,1.4679760436555453,3.033549078786138,3.4049619260639816,4.827001099564032,0.5846025867432478,1.0789635787174259,1.5912058694944657,19.07642848808757,23.36493992835937,0.7945378741650971,1.5868121435037832
SD,211,Oil and gas extraction,1.4557917517572785,1.676674638140883,0.7200395588438571,2.095647659726022,3.0448306576723745,0.39021065399091076,0.9189542328939754,4.228699132255115,1.2324583855926137,5.860068948562594,0.8714925474739891,1.9491093672018274
SD,212,"Mining, except oil and gas",1.3190193001415138,1.48882113786296,1.7756913559666914,2.588491730970205,3.3181680767661184,0.29997111696138384,0.5925935319191538,1.8686626285679575,1.8946923375212747,4.028344478548713,0.3327004187705377,1.5073479068760225
SD,213,Support activities for mining,1.330290581940857,1.8323916928411057,4.883210158760604,5.843997854370685,8.001638247066442,0.88700942866931,1.1717941508682335,1.6386020644045594,6.745232979312594,11.475000276045215,0.9786112881285953,1.884243898588269
SD,22,Utilities,1.1861705683031012,1.2875501451654647,0.8523938066654708,1.309217305376349,1.7448679448271265,0.17909667714176059,0.6833440719562063,2.0470209088601634,0.891681306526827,2.225118611317562,0.19796871909812178,1.2982328650159844
SD,23,Construction,1.3049193811385358,1.5567676956339627,3.9503322237920555,4.892776519931014,5.975024864718352,0.44491403166064486,0.7592397623141227,1.512537307300885,6.144032589763179,9.503905404891661,0.6580817712810122,1.6774335593915226
SD,321,Wood products,1.3780543573569586,1.5852183404838174,2.953131002922359,4.04968886298837,4.939918675674558,0.36597490490460544,0.7063129373957516,1.6727732941024673,3.3479216090678574,7.598678504688033,0.6549066186538911,1.7487712067317758
SD,327,Nonmetallic mineral products,1.3173031162960218,1.5248316965995492,2.6056947529289753,3.4363401502598383,4.328136718283473,0.3666190005386322,0.6677603775636606,1.661029832223578,2.6765211805165823,5.283033767696987,0.4811393873127035,1.589657178225207
SD,331,Primary metals,1.4514778116134126,1.6380452856936791,1.9811248993888149,3.2073856392921334,4.009107661609617,0.32958921022003435,0.5964831928759774,2.0236521497692768,2.025620656259075,5.144420988870499,0.4508553643136637,1.7066892805792304
SD,332,Fabricated metal products,1.2778009982752825,1.4605484894833354,3.0165794528793928,3.8010050710355383,4.586311775470697,0.32284084669035573,0.5084877118050782,1.5203683002922264,3.231918863368677,5.654840433352091,0.43662058811387444,1.524954720939516
SD,333,Machinery,1.2218232471339319,1.4058478415877504,2.803755024779169,3.428547174500757,4.219341876251373,0.32509697119553405,0.537817047278254,1.5048896351362575,2.8359169913576174,4.948109879276993,0.42804376027212243,1.464121965276056
SD,334,Computer and electronic products,1.3466787699337914,1.6484778759003331,7.097765487499143,8.198535778672428,9.495433808524108,0.5331568617251561,0.7316797658710457,1.3378060778773024,7.1481460305740345,10.639393723181369,0.5861052587760509,1.6784498785875266
SD,335,"Electrical equipment, appliances, and components",1.358351670473276,1.4696308696099338,1.0264261201861868,1.9733869365318164,2.451578459537205,0.19658530265350244,0.4525942726037597,2.388460709761074,1.0613327312053755,2.988594070110774,0.2341751149497909,1.4909089822234733
SD,3361MV,"Motor vehicles, bodies and trailers, and parts",1.43718913752936,1.6246029784942226,2.3928034771986972,3.5919973332724693,4.397356382749619,0.3310843979231697,0.5329177609785986,1.8377423907364476,2.3928034771986972,5.019847889137186,0.36887584691138947,1.6459952296994678
SD,3364OT,Other transportation equipment,1.330546858841305,1.478296782496775,1.159789781864118,2.320167870461516,2.955082226108288,0.2610143107084479,0.7159787557432691,2.547946422979012,1.159789781864118,3.6943950351959725,0.2948178616420313,1.4974316416398035
SD,337,Furniture and related products,1.2414540958428426,1.5349378779636764,5.959729645521342,6.717166182579443,7.97833141236687,0.518467050263962,0.6896433398635414,1.3387069358695625,6.242762268129793,9.109928565069628,0.5855801601264194,1.5729279668271765
SD,339,Miscellaneous manufacturing,1.0881483288498932,1.2245475039991962,2.068275144838476,2.3002654234600723,2.886403082675469,0.24096213251395562,0.5119473691109915,1.3955604939114064,2.267829162161246,3.8850251768781536,0.4098746820784483,1.3201622472478203
SD,311FT,Food and beverage and tobacco products,1.6931841432062316,1.8152388638285502,1.6418699920348614,2.5250887831256996,3.049585123836302,0.2156212875360549,0.49812356777346456,1.8573852610929205,1.6882386676016183,4.448811300249456,0.38088215462119246,1.9087865334133807
SD,313TT,Textile mills and textile product mills,1.3058878414849482,1.5199962546386494,4.16559353371445,4.96234675108945,5.882418327525766,0.3782429018813453,0.6079555940553675,1.412144099014007,4.639647366389104,7.361307596861081,0.5181355227868675,1.5991839589551453
SD,315AL,Apparel and leather and allied products,1.4911757998042794,1.7869758485807823,7.231402246144015,8.683141612444572,9.95426035635102,0.5225589558946949,0.9862300796882966,1.3765325199077272,22.878460904966182,27.745571973139548,0.8191730480373745,1.9548774067377612
SD,322,Paper products,1.580936226400028,1.7652196207418174,1.7423552082889389,3.295189228098159,4.0870960506542975,0.3255541658437512,0.5575613866391871,2.3457306703080287,1.7628561808135101,5.297870355321614,0.38024922109870335,1.796180337862335
SD,323,Printing and related support activities,1.24594842138963,1.5036761154811928,5.360895003053241,6.1044334234565945,7.211946772891836,0.45530051562429796,0.7668142244424495,1.3452878239145418,5.766866904374191,9.04357857536362,0.6938617944184532,1.6387162618751552
SD,324,Petroleum and coal products,1.6586668162677054,1.8149807132365503,0.41998665956649867,1.5741664219310831,2.2458820798290575,0.27614338513374764,0.7240773988455775,5.347508137870878,0.432617634000109,3.523470191622717,0.44825789994662324,1.9124079629324724
SD,325,Chemical products,1.459157351685052,1.5753005776519424,0.758429881713298,1.8370639847908137,2.3361573152852295,0.20517806926176635,0.5493606501072514,3.0802548417631375,0.8140472144142881,3.1801006319991383,0.27459603597269144,1.6145953552218715
SD,326,Plastics and rubber products,1.50042601785563,1.6782810654055529,2.89663299379198,4.136224134671408,4.900506918173905,0.31419787904941,0.4950026477518484,1.6917942068175695,2.9326211547440106,5.786251216905184,0.3588246510488072,1.7035425238213948
SD,42,Wholesale trade,1.1674544776738414,1.3691433374900635,2.723221975615645,3.342122231869813,4.208824219276263,0.35630257816755423,0.8342961539973681,1.545531086691809,2.9802847847683003,5.3762595621045035,0.43204727688296685,1.4120194289278603
SD,441,Motor vehicle and parts dealers,1.1253066598178116,1.3455635774083363,4.218990568529382,4.652656265283029,5.599149335796051,0.3891048205054612,0.8553568282409661,1.3271300906813246,4.82027783057979,7.0651279628892265,0.4696689916477737,1.3911677824166164
SD,445,Food and beverage stores,1.1416459401600279,1.460141883570095,12.612601654935052,13.046105578355876,14.414753640454723,0.5626534151480549,1.0513633347626206,1.1428850315600452,14.140542641662163,17.05382266714806,0.6610824782010825,1.5158587004453543
SD,452,General merchandise stores,1.1763737614120726,1.4602864636312383,12.126486667555563,12.686375460724923,13.906411626765545,0.5015588261413216,0.9341391741404783,1.146779937834111,13.743719032539795,16.534824987289834,0.579236211744343,1.504256573015097
SD,4A0,Other retail,1.1447759137223716,1.332474664839491,5.189767226420896,5.69869732798629,6.5052806998946275,0.33158771883979127,0.8146695363274408,1.2534821729145202,7.1968260780345785,9.43704558977008,0.4152409567560103,1.3798274689141312
SD,481,Air transportation,1.291067088517291,1.4010683294309991,0.6415447758197058,1.917818264768884,2.3905181164312768,0.19432766774970694,0.8261246554990401,3.7261906051325826,2.142257068063849,5.375074190726443,0.2612357685376128,1.438942370729784
SD,482,Rail transportation,1.1931615563608227,1.4019515733758414,1.6988470203555541,2.185389343439574,3.0826065861887866,0.3688474486190481,0.837030753972883,1.8145286475197886,1.6988470203555541,3.6828790094254886,0.39881787700332527,1.4189166527758155
SD,483,Water transportation,1.6895404138090169,1.8600033016246331,0.3317873903743975,3.4122371658303883,4.144754191230096,0.30113892490608274,0.8635307664258083,12.492199256135224,2.631203722955249,9.524118890535108,0.4860429193186575,1.9646701721264788
SD,484,Truck transportation,1.2157413407938087,1.4068050918217117,2.8294526060662903,3.6474677142689007,4.468511240857848,0.33753231163900743,0.7100713928993244,1.5792847108580113,5.313347601789914,8.470539101129829,0.515839014929342,1.507737495592601
SD,485,Transit and ground passenger transportation,1.5120934531444663,1.796560886500036,7.13076200789419,9.036733435757464,10.259153405141692,0.5025388115221245,0.8977362613470309,1.4387176845594036,19.11396334110461,24.615720549634773,0.6737582821242704,1.8934814869113086
SD,486,Pipeline transportation,1.5027745740635452,1.6961408870477492,1.1089927816505931,2.7165976674804395,3.547535816040433,0.3416000066131806,0.7530960330651678,3.1988808897028007,1.1597788261350566,4.991002299962687,0.39508561349983257,1.7264169830699199
SD,487OS,Other transportation and support activities,1.2650157888947244,1.5611562398868364,6.135158893484407,7.207457500593032,8.480039028696165,0.5231603088258695,0.8761281440995972,1.3822036520850407,16.148332436245074,20.220618850457583,0.6466472872208634,1.6310573559627488
SD,493,Warehousing and storage,1.325374755557644,1.6498400577567203,7.243749961412885,8.452251885547449,9.846551612942482,0.5731988559248494,0.8020211305212607,1.3593168821942503,7.498866640267429,11.71779847882707,0.6442115794056421,1.6900375643393162
SD,511,"Publishing industries, except internet (includes software)",1.1933786190852356,1.5698121689653597,4.247459579896569,5.089241308564162,6.706860180051912,0.665005714511285,1.1343798091665498,1.5790286061333707,5.022591292743333,9.610129125619645,0.9686277656983564,1.7416806567936611
SD,512,Motion picture and sound recording industries,1.3166428716469938,1.5052036210324005,5.507705902768196,6.818834473748648,7.629122044356642,0.33311052087083626,0.8897936059864683,1.385172371045123,9.565973403733995,16.092566669833925,0.8483864770395624,1.7968810504376749
